0.20000000000000018,-0.5,25516.44921875,333.2679748535156,2.525969178904875
0.30000000000000004,-0.5,25899.970703125,336.9179992675781,2.5564286909917504
0.40000000000000013,-0.5,26434.9140625,341.91705322265625,2.5951087672392346
0.5,-0.5,27118.228515625,348.16680908203125,2.6186358040390134
0.6000000000000001,-0.5,27942.892578125,355.5567626953125,2.661017241995735
0.7000000000000002,-0.5,28900.5703125,363.972900390625,2.746830633507983
0.8,-0.5,29980.533203125,373.30242919921875,2.7854903574787633
0.9000000000000001,-0.5,31169.6640625,383.4394836425781,2.8261771812138856
1.0,-0.5,32456.78125,394.28607177734375,2.8260586655067335
-1.0,-0.3999999999999999,31902.93359375,389.27276611328125,2.769832000694454
-0.9,-0.3999999999999999,30590.80078125,378.1883850097656,2.7441963033026058
-0.8,-0.3999999999999999,29378.314453125,367.8077087402344,2.7280936426629716
-0.7,-0.3999999999999999,28277.9140625,358.2326965332031,2.699939226401143
-0.6,-0.3999999999999999,27302.1640625,349.5751953125,2.6709071046599555
-0.5,-0.3999999999999999,26462.806640625,341.9552917480469,2.6041663540002102
-0.3999999999999999,-0.3999999999999999,25767.767578125,335.4957275390625,2.51813745376883
-0.29999999999999993,-0.3999999999999999,25223.22265625,330.31689453125,2.397334358789381
-0.19999999999999996,-0.3999999999999999,24830.63671875,326.52691650390625,2.2602617968641083
-0.09999999999999998,-0.3999999999999999,24592.578125,324.21307373046875,2.1610621125824854
0.0,-0.3999999999999999,24510.171875,323.4320983886719,2.078761341964208
0.10000000000000009,-0.3999999999999999,24584.765625,324.2038269042969,2.061002723424062
0.20000000000000018,-0.3999999999999999,24815.4140625,326.508544921875,2.0985501813846126
0.30000000000000004,-0.3999999999999999,25201.19921875,330.28985595703125,2.200784186383252
0.40000000000000013,-0.3999999999999999,25739.796875,335.46075439453125,2.3318829324448633
0.5,-0.3999999999999999,26429.96875,341.9128723144531,2.45678394425024
0.6000000000000001,-0.3999999999999999,27266.1640625,349.5263671875,2.554059417220676
0.7000000000000002,-0.3999999999999999,28237.27734375,358.1780090332031,2.6627710490476626
0.8,-0.3999999999999999,29334.23828125,367.74798583984375,2.749271107735897
0.9000000000000001,-0.3999999999999999,30543.60546875,378.12408447265625,2.8045256533123513
1.0,-0.3999999999999999,31852.55859375,389.2046203613281,2.8169100895470334
-1.0,-0.29999999999999993,31429.162109375,385.2537841796875,2.7945575893548966
-0.9,-0.29999999999999993,30100.576171875,373.97625732421875,2.7640676030390052
-0.8,-0.29999999999999993,28872.458984375,363.3971252441406,2.74307393701448
-0.7,-0.29999999999999993,27759.462890625,353.6213684082031,2.705949628679156
-0.6,-0.29999999999999993,26773.580078125,344.7658996582031,2.65909805914908
-0.5,-0.29999999999999993,25926.802734375,336.95672607421875,2.5582589653836254
-0.3999999999999999,-0.29999999999999993,25227.453125,330.3246154785156,2.412659319705472
-0.29999999999999993,-0.29999999999999993,24678.806640625,324.99822998046875,2.2056334901915955
-0.19999999999999996,-0.29999999999999993,24284.3828125,321.0948181152344,1.9803525137766915
-0.09999999999999998,-0.29999999999999993,24045.43359375,318.70904541015625,1.834509139289663
0.0,-0.29999999999999993,23962.056640625,317.9031066894531,1.763358533607696
0.10000000000000009,-0.29999999999999993,24036.076171875,318.6985778808594,1.7337641666760577
0.20000000000000018,-0.29999999999999993,24267.197265625,321.07415771484375,1.7777329413319667
0.30000000000000004,-0.29999999999999993,24654.12109375,324.96795654296875,1.8872566593436153
0.40000000000000013,-0.29999999999999993,25195.416015625,330.2854309082031,2.048685196111834
0.5,-0.29999999999999993,25890.734375,336.9093322753906,2.251125770391322
0.6000000000000001,-0.29999999999999993,26733.205078125,344.7113342285156,2.4467391528598443
0.7000000000000002,-0.29999999999999993,27714.69921875,353.560302734375,2.5975877569045314
0.8,-0.29999999999999993,28824.564453125,363.3305969238281,2.7167284241702667
0.9000000000000001,-0.29999999999999993,30049.6640625,373.90496826171875,2.7897992530708615
1.0,-0.29999999999999993,31375.984375,385.1783142089844,2.8189900098633744
-1.0,-0.19999999999999996,31087.640625,382.343017578125,2.821974403562939
-0.9,-0.19999999999999996,29746.60546875,370.9213562011719,2.7963343279390416
-0.8,-0.19999999999999996,28508.251953125,360.1929626464844,2.7626075493482767
-0.7,-0.19999999999999996,27385.873046875,350.2658996582031,2.724873994851221
-0.6,-0.19999999999999996,26393.39453125,341.26019287109375,2.6430563686418926
-0.5,-0.19999999999999996,25542.00390625,333.3069152832031,2.5105320962343765
-0.3999999999999999,-0.19999999999999996,24839.65234375,326.5426025390625,2.326212536731975
-0.29999999999999993,-0.19999999999999996,24288.826171875,321.1028137207031,2.031696951342594
-0.19999999999999996,-0.19999999999999996,23892.96875,317.1117248535156,1.7615077227065805
-0.09999999999999998,-0.19999999999999996,23652.263671875,314.670166015625,1.6214388353156883
0.0,-0.19999999999999996,23568.177734375,313.84478759765625,1.5634184608514694
0.10000000000000009,-0.19999999999999996,23641.830078125,314.6586608886719,1.5647997497141453
0.20000000000000018,-0.19999999999999996,23872.890625,317.0888977050781,1.6141568817436378
0.30000000000000004,-0.19999999999999996,24261.33984375,321.06939697265625,1.7175594737227038
0.40000000000000013,-0.19999999999999996,24805.158203125,326.49932861328125,1.87529918743139
0.5,-0.19999999999999996,25502.40234375,333.25469970703125,2.0963353269909346
0.6000000000000001,-0.19999999999999996,26349.154296875,341.2001037597656,2.368417935081255
0.7000000000000002,-0.19999999999999996,27337.68359375,350.19879150390625,2.591878802405428
0.8,-0.19999999999999996,28457.263671875,360.119873046875,2.716601347068761
0.9000000000000001,-0.19999999999999996,29693.732421875,370.8428649902344,2.783266388993122
1.0,-0.19999999999999996,31032.369140625,382.2601013183594,2.8106237286034275
-1.0,-0.09999999999999998,30881.7421875,380.5811767578125,2.8279566291000418
-0.9,-0.09999999999999998,29533.828125,369.070068359375,2.815397735490292
-0.8,-0.09999999999999998,28289.1953125,358.249267578125,2.7764028166747585
-0.7,-0.09999999999999998,27161.533203125,348.227783203125,2.7124051150914723
-0.6,-0.09999999999999998,26165.337890625,339.1282653808594,2.6342759759882273
-0.5,-0.09999999999999998,25311.84765625,331.08447265625,2.495447699662412
-0.3999999999999999,-0.09999999999999998,24607.365234375,324.2367248535156,2.252621543519758
-0.29999999999999993,-0.09999999999999998,24055.314453125,318.72528076171875,1.8942225565803155
-0.19999999999999996,-0.09999999999999998,23657.515625,314.6784973144531,1.5936505974764064
-0.09999999999999998,-0.09999999999999998,23414.83984375,312.20147705078125,1.496396213712821
0.0,-0.09999999999999998,23329.8828125,311.363525390625,1.4775650041810886
0.10000000000000009,-0.09999999999999998,23403.0,312.1888427734375,1.5138667034027422
0.20000000000000018,-0.09999999999999998,23634.337890625,314.6535949707031,1.5749330485826234
0.30000000000000004,-0.09999999999999998,24023.931640625,318.688720703125,1.664035586921798
0.40000000000000013,-0.09999999999999998,24568.77734375,324.1895446777344,1.799701706824528
0.5,-0.09999999999999998,25267.8984375,331.02752685546875,2.0188005112139464
0.6000000000000001,-0.09999999999999998,26117.630859375,339.06280517578125,2.353219899545757
0.7000000000000002,-0.09999999999999998,27110.5,348.1549377441406,2.613918540773459
0.8,-0.09999999999999998,28235.68359375,358.1698303222656,2.7308830966642685
0.9000000000000001,-0.09999999999999998,29478.81640625,368.98504638671875,2.783848628832411
1.0,-0.09999999999999998,30825.55859375,380.49114990234375,2.808704025570786
-1.0,0.0,30813.380859375,379.9938659667969,2.779952284076073
-0.9,0.0,29463.060546875,368.45245361328125,2.768133138287302
-0.8,0.0,28216.404296875,357.6002502441406,2.7481457503783515
-0.7,0.0,27087.08203125,347.5465393066406,2.7039059046376765
-0.6,0.0,26090.033203125,338.41485595703125,2.6052743068016393
-0.5,0.0,25235.8125,330.3399353027344,2.461550235044978
-0.3999999999999999,0.0,24530.65234375,323.463623046875,2.179967860431134
-0.29999999999999993,0.0,23978.18359375,317.9273681640625,1.788063553247274
-0.19999999999999996,0.0,23579.7578125,313.8612365722656,1.5353673556939094
-0.09999999999999998,0.0,23336.673828125,311.3717346191406,1.4790251879183136
0.0,0.0,23250.44140625,310.52923583984375,1.4721803097838235
0.10000000000000009,0.0,23322.494140625,311.358154296875,1.514204076526312
0.20000000000000018,0.0,23554.19921875,313.8343811035156,1.5725645117416955
0.30000000000000004,0.0,23943.80078125,317.8880310058594,1.6569593343956013
0.40000000000000013,0.0,24489.33203125,323.412841796875,1.7917184666828418
0.5,0.0,25188.830078125,330.27880859375,2.0319434544767283
0.6000000000000001,0.0,26039.671875,338.3445129394531,2.374731670812376
0.7000000000000002,0.0,27033.869140625,347.4680480957031,2.6347867552776845
0.8,0.0,28160.705078125,357.5146789550781,2.756611170417471
0.9000000000000001,0.0,29406.6953125,368.3609924316406,2.7858434337167868
1.0,0.0,30756.564453125,379.89703369140625,2.796098835408279
-1.0,0.10000000000000009,30883.55078125,380.5897216796875,2.741528962961531
-0.9,0.10000000000000009,29534.970703125,369.078369140625,2.7247906350469586
-0.8,0.10000000000000009,28290.39453125,358.25726318359375,2.694111951264632
-0.7,0.10000000000000009,27163.1328125,348.2353515625,2.6615829225811356
-0.6,0.10000000000000009,26167.419921875,339.13543701171875,2.589158814907683
-0.5,0.10000000000000009,25314.26953125,331.0910339355469,2.4178033088749062
-0.3999999999999999,0.10000000000000009,24609.630859375,324.24285888671875,2.114540839479128
-0.29999999999999993,0.10000000000000009,24057.38671875,318.73065185546875,1.7624852171975942
-0.19999999999999996,0.10000000000000009,23658.732421875,314.68310546875,1.5478872028430821
-0.09999999999999998,0.10000000000000009,23415.466796875,312.2051696777344,1.5007805254356867
0.0,0.10000000000000009,23329.603515625,311.3663330078125,1.512558619880393
0.10000000000000009,0.10000000000000009,23402.365234375,312.19073486328125,1.5495771137163912
0.20000000000000018,0.10000000000000009,23633.7265625,314.654541015625,1.6144267607355192
0.30000000000000004,0.10000000000000009,24022.580078125,318.68890380859375,1.6830156780176178
0.40000000000000013,0.10000000000000009,24567.419921875,324.1888427734375,1.8172409585994787
0.5,0.10000000000000009,25266.162109375,331.02606201171875,2.078361459824649
0.6000000000000001,0.10000000000000009,26115.640625,339.0605773925781,2.4139313478366637
0.7000000000000002,0.10000000000000009,27108.61328125,348.15191650390625,2.668984583953223
0.8,0.10000000000000009,28234.3515625,358.1663818359375,2.7839057842676267
0.9000000000000001,0.10000000000000009,29478.3203125,368.9809265136719,2.803922432638292
1.0,0.10000000000000009,30825.791015625,380.4867248535156,2.8069761411204963
-1.0,0.20000000000000018,31090.451171875,382.3599853515625,2.735039599436874
-0.9,0.20000000000000018,29749.314453125,370.9377136230469,2.7156062746263023
-0.8,0.20000000000000018,28511.12109375,360.2088317871094,2.7017150329853967
-0.7,0.20000000000000018,27389.724609375,350.281005859375,2.6565297925639295
-0.6,0.20000000000000018,26397.533203125,341.2744140625,2.58014173763037
-0.5,0.20000000000000018,25547.140625,333.320068359375,2.426374283320359
-0.3999999999999999,0.20000000000000018,24844.546875,326.5545654296875,2.1578314108185315
-0.29999999999999993,0.20000000000000018,24292.23828125,321.1134033203125,1.843079300944513
-0.19999999999999996,0.20000000000000018,23893.806640625,317.1207275390625,1.6393589390928751
-0.09999999999999998,0.20000000000000018,23652.119140625,314.6776123046875,1.5813607050446867
0.0,0.20000000000000018,23567.22265625,313.8503723144531,1.5745385742098779
0.10000000000000009,0.20000000000000018,23639.923828125,314.66241455078125,1.6084956976575853
0.20000000000000018,0.20000000000000018,23870.744140625,317.09088134765625,1.6671602466050564
0.30000000000000004,0.20000000000000018,24258.2734375,321.06951904296875,1.7418770740119718
0.40000000000000013,0.20000000000000018,24801.111328125,326.4978332519531,1.8828853197587763
0.5,0.20000000000000018,25498.09375,333.2516174316406,2.1380581986521245
0.6000000000000001,0.20000000000000018,26345.259765625,341.1956481933594,2.4640441800573734
0.7000000000000002,0.20000000000000018,27335.12109375,350.1930847167969,2.7067433024473533
0.8,0.20000000000000018,28456.19140625,360.1129455566406,2.8123917107234746
0.9000000000000001,0.20000000000000018,29693.15625,370.83489990234375,2.822787237514956
1.0,0.20000000000000018,31032.837890625,382.2511901855469,2.8179552515650643
-1.0,0.30000000000000004,31433.095703125,385.2789001464844,2.745628483694249
-0.9,0.30000000000000004,30104.064453125,374.00067138671875,2.746108333591953
-0.8,0.30000000000000004,28876.931640625,363.4205017089844,2.7281971813486092
-0.7,0.30000000000000004,27764.15625,353.6435546875,2.6939464020745754
-0.6,0.30000000000000004,26779.185546875,344.7867736816406,2.6275222712849984
-0.5,0.30000000000000004,25932.671875,336.97601318359375,2.5082706743577403
-0.3999999999999999,0.30000000000000004,25232.572265625,330.342041015625,2.316849644146027
-0.29999999999999993,0.30000000000000004,24682.083984375,325.01373291015625,2.0117547979400134
-0.19999999999999996,0.30000000000000004,24285.666015625,321.1080627441406,1.8003854696287591
-0.09999999999999998,0.30000000000000004,24045.9453125,318.7198791503906,1.7054767020110917
0.0,0.30000000000000004,23962.22265625,317.9112854003906,1.694534936585438
0.10000000000000009,0.30000000000000004,24035.2578125,318.7041015625,1.703850947409394
0.20000000000000018,0.30000000000000004,24264.900390625,321.07696533203125,1.7691611540959105
0.30000000000000004,0.30000000000000004,24650.275390625,324.9682922363281,1.8591598428425322
0.40000000000000013,0.30000000000000004,25190.56640625,330.2831726074219,2.013083461320435
0.5,0.30000000000000004,25884.8828125,336.9049072265625,2.2663593953180308
0.6000000000000001,0.30000000000000004,26727.03125,344.7046813964844,2.5442587014298126
0.7000000000000002,0.30000000000000004,27710.158203125,353.5519104003906,2.7195718257931993
0.8,0.30000000000000004,28822.123046875,363.3203125,2.8053633478196174
0.9000000000000001,0.30000000000000004,30048.1484375,373.8931884765625,2.8240034106758967
1.0,0.30000000000000004,31374.892578125,385.1650085449219,2.810229015812105
-1.0,0.40000000000000013,31908.9921875,389.3056945800781,2.7505432008903368
-0.9,0.40000000000000013,30596.578125,378.22015380859375,2.7433346152167335
-0.8,0.40000000000000013,29384.134765625,367.83819580078125,2.740195791302564
-0.7,0.40000000000000013,28284.2734375,358.26165771484375,2.7256766418276777
-0.6,0.40000000000000013,27309.603515625,349.6024475097656,2.681484306407061
-0.5,0.40000000000000013,26470.021484375,341.980224609375,2.6204031359265776
-0.3999999999999999,0.40000000000000013,25773.984375,335.5184631347656,2.5024222883399623
-0.29999999999999993,0.40000000000000013,25227.234375,330.3369140625,2.2375630912238473
-0.19999999999999996,0.40000000000000013,24833.169921875,326.54400634765625,2.012356544753779
-0.09999999999999998,0.40000000000000013,24595.92578125,324.2270202636719,1.898868977016896
0.0,0.40000000000000013,24513.248046875,323.4427185058594,1.8542480300181998
0.10000000000000009,0.40000000000000013,24586.1484375,324.2108154296875,1.879741781659108
0.20000000000000018,0.40000000000000013,24814.494140625,326.5122375488281,1.945703933107043
0.30000000000000004,0.40000000000000013,25197.173828125,330.2901916503906,2.0338827945303426
0.40000000000000013,0.40000000000000013,25734.873046875,335.4578857421875,2.175081926859607
0.5,0.40000000000000013,26424.48828125,341.9070129394531,2.39857307334305
0.6000000000000001,0.40000000000000013,27259.5,349.5177917480469,2.589421270412055
0.7000000000000002,0.40000000000000013,28231.62109375,358.1668395996094,2.7370568373418975
0.8,0.40000000000000013,29329.3125,367.7344665527344,2.7839199810101625
0.9000000000000001,0.40000000000000013,30539.798828125,378.1086120605469,2.780523903451481
1.0,0.40000000000000013,31849.068359375,389.1874084472656,2.7630415361815452
-1.0,0.5,32512.87890625,394.38702392578125,2.738732117984349
-0.9,0.5,31222.005859375,383.53558349609375,2.7315561523069536
-0.8,0.5,30028.607421875,373.39288330078125,2.733410030137945
-0.7,0.5,28945.78515625,364.0566101074219,2.741498813848757
-0.6,0.5,27984.421875,355.6330871582031,2.7264655038755046
-0.5,0.5,27155.09375,348.2345886230469,2.7040314862044723
-0.3999999999999999,0.5,26466.080078125,341.9753723144531,2.6499518890495652
-0.29999999999999993,0.5,25924.07421875,336.9659118652344,2.4908817888443786
-0.19999999999999996,0.5,25534.357421875,333.3047790527344,2.2379508465276063
-0.09999999999999998,0.5,25297.740234375,331.07061767578125,2.130696754159082
0.0,0.5,25216.361328125,330.314453125,2.085731422363213
0.10000000000000009,0.5,25289.138671875,331.05426025390625,2.1147205420628876
0.20000000000000018,0.5,25516.4609375,333.2724609375,2.1795204788087252
0.30000000000000004,0.5,25896.79296875,336.9183349609375,2.2576546463765017
0.40000000000000013,0.5,26429.787109375,341.91357421875,2.3830459117993033
0.5,0.5,27112.265625,348.1595764160156,2.5323443399311802
0.6000000000000001,0.5,27936.572265625,355.5462646484375,2.6390172111579715
0.7000000000000002,0.5,28893.77734375,363.9592590332031,2.707982147047519
0.8,0.5,29973.552734375,373.28607177734375,2.73620453427819
0.9000000000000001,0.5,31163.0234375,383.42047119140625,2.736181299304147
1.0,0.5,32450.19921875,394.2647705078125,2.718381835326889
-1.0,0.6000000000000001,33236.7265625,400.4608154296875,2.7350517371098815
-0.9,0.6000000000000001,31971.8515625,389.8758850097656,2.7274304922284376
-0.8,0.6000000000000001,30802.2890625,380.0043029785156,2.729381363071409
-0.7,0.6000000000000001,29739.5703125,370.9385681152344,2.749835531205164
-0.6,0.6000000000000001,28796.244140625,362.77862548828125,2.7524692978757233
-0.5,0.6000000000000001,27981.23046875,355.62841796875,2.7540461766691493
-0.3999999999999999,0.6000000000000001,27302.251953125,349.59295654296875,2.7518734031543004
-0.29999999999999993,0.6000000000000001,26767.70703125,344.772216796875,2.6861948072547968
-0.19999999999999996,0.6000000000000001,26382.474609375,341.25482177734375,2.5099935953667463
-0.09999999999999998,0.6000000000000001,26148.15234375,339.11077880859375,2.367853381565491
0.0,0.6000000000000001,26067.201171875,338.3853759765625,2.3428404768454265
0.10000000000000009,0.6000000000000001,26140.228515625,339.0943298339844,2.39243255954528
0.20000000000000018,0.6000000000000001,26366.544921875,341.22216796875,2.4416896858189565
0.30000000000000004,0.6000000000000001,26743.244140625,344.7240905761719,2.493593453366347
0.40000000000000013,0.6000000000000001,27269.591796875,349.53033447265625,2.555809084459131
0.5,0.6000000000000001,27940.953125,355.55230712890625,2.6326410314341095
0.6000000000000001,0.6000000000000001,28751.181640625,362.6902770996094,2.6657659114901966
0.7000000000000002,0.6000000000000001,29689.84375,370.83929443359375,2.693264134805054
0.8,0.6000000000000001,30747.849609375,379.8952331542969,2.6957094207533387
0.9000000000000001,0.6000000000000001,31912.6796875,389.75811767578125,2.6952872681512527
1.0,0.6000000000000001,33173.4609375,400.33526611328125,2.6872328817387676
-1.0,0.7000000000000002,34074.11328125,407.4584655761719,2.742962313771643
-0.9,0.7000000000000002,32837.765625,397.164794921875,2.7254838045477703
-0.8,0.7000000000000002,31695.7109375,387.5870666503906,2.730412610114313
-0.7,0.7000000000000002,30658.25,378.812744140625,2.7319251158919675
-0.6,0.7000000000000002,29736.5703125,370.9342956542969,2.74668942468719
-0.5,0.7000000000000002,28939.380859375,364.04766845703125,2.775428486648493
-0.3999999999999999,0.7000000000000002,28274.9375,358.2480163574219,2.795875133759867
-0.29999999999999993,0.7000000000000002,27750.634765625,353.6250305175781,2.776824687509435
-0.19999999999999996,0.7000000000000002,27372.63671875,350.2574157714844,2.703717749031643
-0.09999999999999998,0.7000000000000002,27142.375,348.2070617675781,2.5928229182956706
0.0,0.7000000000000002,27062.5703125,347.5135192871094,2.5569735641377096
0.10000000000000009,0.7000000000000002,27135.06640625,348.19049072265625,2.5867495735133472
0.20000000000000018,0.7000000000000002,27357.2734375,350.22467041015625,2.625867472965747
0.30000000000000004,0.7000000000000002,27727.9453125,353.57666015625,2.651475817244496
